layer,cluster,rep_type,rep_idx,#members
c2.0,0,synthetic,,27
c2.0,1,synthetic,,101
c3.0,0,synthetic,,89
c3.0,1,synthetic,,167
c4.0,0,synthetic,,72
c4.0,1,synthetic,,440
classifier_head.3,0,synthetic,,9
classifier_head.3,1,rel,1,1
